election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2012,17031841400,28571,0.12343966712898752,0.8449197860962567,0.10695187165775401,0.6868421052631579,845,0.17265087853323147
2012,17031819500,62237,0.4339372514361467,0.18178903494709842,0.15036870791920487,0.38404726735598227,2393,0.07726835524206477
2012,17031700402,68194,0.2620778110303549,0.7033854166666667,0.18098958333333334,0.06823720552396426,2883,0.19375
2012,17031835900,18841,0.21925925925925926,0.9285118219749652,0.011404728789986092,0.8045668233713902,2514,0.1819193324061196
2012,17031390400,23860,0.20474934036939313,0.8977812995245642,0.020602218700475437,0.8273231622746186,1943,0.08280507131537243
2012,17031822900,59286,0.102880658436214,0.04812563323201621,0.22847011144883486,0.2913907284768212,1436,0.16160081053698075
2012,17031081403,76327,0.8819855884707766,0.02655625356938892,0.07481439177612793,0.7518352365415987,6652,0.3103940605368361
2012,17031823605,67263,0.33747064743374705,0.03655107778819119,0.061855670103092786,0.19238095238095237,3500,0.16283973758200562
2012,17031050300,86023,0.5572399372713016,0.0,0.20849571317225254,0.5552486187845304,2042,0.1449727201870616
2012,17031813600,43494,0.0726923076923077,0.014965464313123561,0.9430161166538756,0.4670373312152502,3425,0.21987720644666156
2012,17031380200,18897,0.24982888432580425,0.8835616438356164,0.02682648401826484,0.8735105407882676,1506,0.07134703196347032
2012,17031825503,54521,0.3476023873224943,0.7841995841995842,0.07955647955647956,0.16367265469061876,5267,0.13125433125433125
2012,17031770400,55883,0.2695990424895272,0.007845631891433419,0.20589482612383375,0.4009190120620333,3563,0.13019508057675996
2012,17031803014,57378,0.43599334995843725,0.006067961165048544,0.1741504854368932,0.24672489082969432,2661,0.1653519417475728
2012,17031100100,66941,0.42494398805078415,0.0,0.13325097070243558,0.31278748850046,4399,0.1500176491351924
2012,17031822602,58763,0.31376975169300225,0.05609018421776189,0.08743469892768765,0.2322386058981233,5800,0.13802584547704153
2012,17031260900,22045,0.017110266159695818,0.9429494079655544,0.023681377825618945,0.7708333333333334,1277,0.1916038751345533
2012,17031837100,22045,0.22588235294117648,0.7509025270758123,0.0814853017019082,0.7440758293838863,1530,0.18669417225373905
2012,17031010502,33340,0.47988774555659497,0.13333333333333333,0.15663956639566395,0.8155711550733886,3305,0.43441734417344174
2012,17031821002,57019,0.1208994708994709,0.02177348551360843,0.23371378402107112,0.1347393087287639,4352,0.1520632133450395
2012,17031671600,21364,0.04358974358974359,0.907900480139677,0.0663465735486687,0.6280653950953679,1839,0.17677869925796597
2012,17031809800,69519,0.6300659754948162,0.12330578512396695,0.09851239669421488,0.536178107606679,2343,0.14148760330578514
2012,17031062600,95491,0.8044728434504792,0.00920648838228847,0.12845243314335816,0.3746065057712487,1696,0.20078912757562473
2012,17031490902,41377,0.2277891057384212,0.9896373056994818,0.001450777202072539,0.38587848932676516,3782,0.1338860103626943
2012,17031816200,40735,0.17651821862348177,0.11899247249565721,0.35495078170237404,0.356,2863,0.16589461493920094
2012,17031231100,43029,0.07512315270935961,0.612876935615322,0.30888345558272207,0.4838709677419355,919,0.18255908720456399
2012,17031411200,94306,0.8826446280991735,0.16735659373151981,0.01478415138971023,0.4945054945054945,1413,0.20697811945594322
2012,17031814200,35554,0.0710833096388968,0.01072267920094007,0.907608695652174,0.5819800942902043,4310,0.19609283196239718
2012,17031818300,52841,0.19281123542013806,0.4115694642010431,0.34913861229650706,0.25370281892021024,4880,0.16247826774142562
2012,17031720600,113261,0.6637401229148375,0.1240491515506144,0.012873025160912814,0.0946843853820598,1240,0.08425980105324751
2012,17031819200,51371,0.14831953239162202,0.03509321635594548,0.45072849757167477,0.28942398489140697,4958,0.19739934200219333
2012,17031061901,49796,0.7436412315930389,0.03883751651254954,0.11968295904887714,0.7159043222828367,3405,0.30066050198150596
2012,17031824507,57051,0.25928198833998156,0.023600809170600135,0.14205439424589794,0.25925925925925924,3495,0.12452236457630929
2012,17031834400,36250,0.3112244897959184,0.9130331188944484,0.012866333095067906,0.6532693461307738,2889,0.1260424112461282
2012,17031802900,100417,0.6259062348960851,0.002313284864507601,0.00760079312623926,0.023389021479713605,4554,0.10261070720423
2012,17031710700,26221,0.12395061728395061,0.9706864564007421,0.011131725417439703,0.685621445978879,2135,0.08682745825602968
2012,17031804609,88750,0.5364608653378707,0.003833420456525527,0.06638787245164662,0.4524410774410774,4595,0.22355811116919325
2012,17031671800,25149,0.07364341085271318,0.9236172080772608,0.001755926251097454,0.5207756232686981,895,0.2221246707638279
2012,17031825304,74762,0.32471264367816094,0.05017829852266938,0.07590422822210902,0.18387909319899245,3085,0.1390728476821192
2012,17031050200,71514,0.5299610894941634,0.0216796875,0.2173828125,0.4869986778316439,4154,0.15546875
2012,17031230800,63179,0.22627737226277372,0.05774058577405858,0.8133891213389122,0.42686567164179107,952,0.1916317991631799
2012,17031730700,42628,0.1674740484429066,0.9769809650287737,0.007525453740593183,0.23953823953823955,1703,0.18857901726427623
2012,17031770901,55032,0.26042202779207413,0.0019094901661256445,0.07676150467825091,0.12852199703410777,4332,0.1514225701737636
2012,17031823001,41250,0.16086316821971555,0.14494924280246296,0.16491928773506406,0.5438735177865612,4720,0.21184889332667664
2012,17031805002,51998,0.28133360773821775,0.04468181134346322,0.10922220550624342,0.5348148148148149,5354,0.19918760343011885
2012,17031740300,86406,0.3227023319615912,0.017357980162308388,0.08476104598737602,0.09322560596643878,3252,0.11744815148782688
2012,17031191301,40719,0.06308685446009389,0.11748863827638445,0.8394209729001851,0.5544077134986226,4139,0.19760982999495033
2012,17031081100,56607,0.6944187480727722,0.09980858627290129,0.0735575608422204,0.7576559546313799,3616,0.3836477987421384
2012,17031140302,56554,0.24906047147249744,0.08273703041144902,0.42441860465116277,0.6214814814814815,3202,0.14646690518783542
2012,17031804309,52045,0.26421404682274247,0.014541765302671627,0.3598241460940142,0.14549653579676675,2082,0.16367940480216436
2012,17031150600,56361,0.2034029389017788,0.0,0.41184074457083764,0.3574087862993299,2933,0.1938986556359876
2012,17031650400,47423,0.08448317598644396,0.04805052169137836,0.85722130697419,0.19637638807714786,4959,0.19481054365733114
2012,17031031502,23598,0.35662211421628187,0.42476060191518467,0.16735066119471045,0.9032822757111597,3587,0.20975832193342453
2012,17031827600,30224,0.18185782817269952,0.9813822284908321,0.0036671368124118475,0.38738019169329074,2631,0.14809590973201692
2012,17031710300,23990,0.08190709046454768,0.9758241758241758,0.007326007326007326,0.6292134831460674,1025,0.20073260073260074
2012,17031824114,97625,0.5909491625036732,0.008297915401740538,0.07083586318558996,0.059710144927536235,3737,0.12649261283141064
2012,17031801607,82324,0.6155648099947943,0.021125444008225837,0.03925967470555244,0.28379052369077307,4243,0.13067863151991027
2012,17031819801,147543,0.8015921616656461,0.0016651248843663274,0.04421831637372803,0.07255705090696314,3540,0.06734505087881591
2012,17031020200,88476,0.5024003840614498,0.04572342126298961,0.09304556354916067,0.17393561786085152,4520,0.10775379696243005
2012,17031031501,26862,0.41049273307337825,0.3008746355685131,0.057434402332361516,0.8576010262989096,3024,0.17434402332361515
2012,17031282700,56531,0.44145569620253167,0.4358867610324729,0.3447127393838468,0.5932611311672683,1864,0.31015820149875106
2012,17031691500,21638,0.10657193605683836,0.9194915254237288,0.06732580037664783,0.7442176870748299,1386,0.16101694915254236
2012,17031100200,78084,0.27554056734774846,0.03149129447388342,0.12990158970476912,0.2505510653930933,5421,0.1417108251324754
2012,17031824003,87074,0.36404125644631974,0.0019329896907216496,0.05766752577319588,0.11065386374028349,4848,0.13563144329896906
2012,17031828702,53750,0.21875,0.7463545663852648,0.07310053722179585,0.241917502787068,3895,0.12125863392171911
2012,17031770700,47589,0.15934065934065933,0.02664092664092664,0.11583011583011583,0.6129827444535744,2090,0.17683397683397684
2012,17031810502,47955,0.21638330757341576,0.0021721958925750395,0.08056872037914692,0.23538788522848034,4349,0.16015007898894154
2012,17031300900,25272,0.01421608448415922,0.02094372949785516,0.9467575069391875,0.7795883361921098,2918,0.21953065859197576
2012,17031823102,50255,0.0797893884163629,0.0024180548092423426,0.041644277270284795,0.24942263279445728,2824,0.1907576571735626
2012,17031826304,34890,0.14387391967463142,0.9430604982206405,0.04335166612746684,0.45491470349309504,2339,0.1905532190229699
2012,17031803500,89375,0.5898945302918813,0.000948316737790422,0.023391812865497075,0.17819148936170212,4639,0.11522048364153627
2012,17031809700,80536,0.4511863088292493,0.22412490556534878,0.3268698060941828,0.3217391304347826,2892,0.12692017124150087
2012,17031839100,78517,0.711054566016398,0.13767565514622104,0.08583364982909229,0.636471990464839,4957,0.4511963539688568
2012,17031815100,47188,0.21645865834633385,0.07540056550424128,0.6411404335532517,0.3505654281098546,2949,0.1901508011310085
2012,17031271300,16905,0.136986301369863,0.9888793840889649,0.0025662959794696323,0.7914110429447853,738,0.20958083832335328
2012,17031804807,64408,0.28334812185743863,0.07295622626424146,0.12392564461323206,0.15838150289017341,3793,0.13491904857085749
2012,17031801608,97083,0.6455544455544455,0.0011097019657577679,0.04549778059606849,0.2249352571217166,5243,0.06578947368421052
2012,17031813200,98205,0.6675487925901422,0.13157315731573158,0.03322332233223323,0.28287092882991555,3220,0.10825082508250825
2012,17031031200,14643,0.3102180194378776,0.32654320987654323,0.12613168724279836,0.7982522796352584,4342,0.20987654320987653
2012,17031630100,30833,0.05574324324324324,0.14625550660792952,0.8220264317180617,0.6419354838709678,765,0.23700440528634362
2012,17031815600,52568,0.23844214065564584,0.0234375,0.3083984375,0.30916414904330314,4045,0.1326171875
2012,17031803012,69595,0.6507754164273406,0.044415696420871065,0.10478654592496765,0.4636363636363636,1863,0.17809400603708495
2012,17031829402,37986,0.2444140446876425,0.6512042818911686,0.04341361879274457,0.2950138504155125,2372,0.11685994647636039
2012,17031830202,82656,0.34009360374414976,0.5964865584242747,0.02422145328719723,0.16319444444444445,2768,0.073729039126963
2012,17031301600,28353,0.060526315789473685,0.020385552847329937,0.9678705960558387,0.6233443708609272,3098,0.2056281852426324
2012,17031580300,34848,0.055177111716621256,0.0,0.9070265638389031,0.46015037593984964,1719,0.18551842330762638
2012,17031421200,27212,0.2284313725490196,0.9900410076157,0.00995899238429994,0.653160453808752,1249,0.23608670181605154
2012,17031030104,38246,0.4016189290161893,0.153470715835141,0.07998915401301518,0.6450040617384241,3554,0.6412689804772235
2012,17031805801,80000,0.4922418405564473,0.013417190775681341,0.008385744234800839,0.06200787401574803,2001,0.11530398322851153
2012,17031030701,34375,0.5007342143906021,0.20011534025374855,0.049019607843137254,0.7669172932330827,1522,0.27450980392156865
2012,17031822302,62500,0.18282988871224165,0.0988962472406181,0.15673289183222958,0.2703252032520325,3483,0.14856512141280354
2012,17031823302,54078,0.16350710900473933,0.29692011549566893,0.2983638113570741,0.5759336099585062,4756,0.1843118383060635
2012,17031804706,99688,0.37599093997734995,0.0,0.04988028731045491,0.02406417112299465,1920,0.12051077414205906
2012,17031825303,62546,0.3394698085419735,0.020256916996047432,0.16699604743083005,0.4218942189421894,3028,0.14056324110671936
2012,17031420300,33362,0.49416342412451364,0.4320879120879121,0.02945054945054945,0.7095070422535211,2013,0.592967032967033
2012,17031010201,40532,0.31952662721893493,0.5004941409007483,0.2217986728787237,0.6863527533918595,5363,0.1997741070168008
2012,17031804000,61595,0.23117122656009836,0.009137508357477156,0.12725651883218186,0.09994416527079844,3685,0.16804100735457989
2012,17031842500,10810,0.09529025191675794,0.9974736842105263,0.0016842105263157896,0.9209876543209876,1170,0.19157894736842104
2012,17031812301,67905,0.6700143472022956,0.16030534351145037,0.1521063047780605,0.5113207547169811,2987,0.15069267741023465
2012,17031500100,45190,0.1635658914728682,0.976161738080869,0.00724200362100181,0.46503496503496505,2799,0.11979480989740494
2012,17031431301,22234,0.19341126461211477,0.9283835135925168,0.011984799766150248,0.8034118602761983,2476,0.23121894182987432
2012,17031330200,80726,0.6264843468873695,0.29579339723109693,0.051916932907348244,0.4362272240085745,3008,0.10250266240681576
2012,17031750600,44304,0.21314822376480197,0.9443994601889338,0.005668016194331984,0.28023352793994993,2658,0.08906882591093117
2012,17031040100,61806,0.4928861788617886,0.04327163581790895,0.1813406703351676,0.5628553379658876,3268,0.15307653826913456
2012,17031806900,62558,0.4742100999189846,0.0025613660618996796,0.06595517609391675,0.2851581508515815,3966,0.1231590181430096
2012,17031813802,40292,0.05767963085036256,0.02078962426091932,0.908640091550639,0.7084548104956269,3642,0.24070188823192828
2012,17031400800,11806,0.10084033613445378,0.9411764705882353,0.0003522367030644593,0.960727969348659,1641,0.1567453328636844
2012,17031071500,86267,0.8791666666666667,0.03257443082311734,0.053765323992994746,0.6202735317779565,5241,0.34711033274956216
2012,17031807000,39475,0.35212660731948564,0.11681296421336934,0.06701553004726536,0.5732387227572225,4562,0.13403106009453072
2012,17031800400,218542,0.8778494623655914,0.0,0.014800861141011841,0.07951807228915662,2484,0.05139935414424112
2012,17031243400,67480,0.5232223592272914,0.05549915397631134,0.3868020304568528,0.5534266764922623,2669,0.25109983079526227
2012,17031840200,47540,0.215375918598078,0.005407493240633449,0.26844341444573194,0.46303501945525294,2015,0.1657010428736964
2012,17031827300,23125,0.08103896103896104,0.8776934749620637,0.0582701062215478,0.544921875,2175,0.1347496206373293
2012,17031070103,51768,0.9388523047977423,0.04526503871351995,0.07325789160214413,0.9219798657718121,1553,0.5467540202501489
2012,17031040300,84750,0.5090571295866233,0.027484939759036143,0.10316265060240964,0.29429429429429427,2261,0.16378012048192772
2012,17031806600,67096,0.3068135454916361,0.028812572759022118,0.2927823050058207,0.09539207760711399,2687,0.13474970896391153
2012,17031824107,78411,0.2930315664085765,0.05168505364969019,0.09762732356052592,0.058144012321909896,5669,0.14326734169563246
2012,17031808500,81981,0.4765756656555443,0.01719056974459725,0.04518664047151277,0.08484848484848485,3267,0.1237721021611002
2012,17031310900,33924,0.18979057591623036,0.01717670286278381,0.8637709772951628,0.7161250766400981,3658,0.26100691016781835
2012,17031840000,54583,0.2962962962962963,0.0,0.1490566037735849,0.29060665362035226,2171,0.17886792452830189
2012,17031820605,44307,0.20178643930166465,0.534660590069561,0.12928759894459102,0.7647058823529411,3023,0.23602782441832573
2012,17031819600,124653,0.6698866022679546,0.058196934268641205,0.05767731878409977,0.0853950518754988,2562,0.07222655235126006
2012,17031828503,50694,0.1287711552612215,0.6753817193055847,0.07613469985358712,0.18762343647136273,3287,0.16000836645053337
2012,17031450300,40781,0.2096085409252669,0.9426803013993541,0.004036598493003229,0.26986301369863014,3096,0.12594187298170076
2012,17031830001,36118,0.13567073170731708,0.044631020768890854,0.08882015024304021,0.056910569105691054,2020,0.06495802032699956
2012,17031802403,61719,0.5183450429352069,0.008236101578586136,0.0363761153054221,0.32335329341317365,1321,0.1262868908716541
2012,17031700501,72765,0.24450499545867393,0.8954389531190446,0.028458899758607548,0.21210906174819566,6487,0.16757718206072925
2012,17031803603,112222,0.6188045096787917,0.006394052044609666,0.02037174721189591,0.14380714879467996,5050,0.09026022304832713
2012,17031814400,50104,0.08236389018147976,0.007359705611775529,0.7924825864108292,0.2019370460048426,5064,0.1687475358128532
2012,17031710600,22500,0.07769929364278506,1.0,0.0,0.6886792452830188,1199,0.16472545757071547
2012,17031804506,91972,0.4972895863052782,0.02826784282277466,0.09582999198075381,0.08712759977515458,3762,0.07538091419406576
2012,17031802402,48510,0.3335054207537429,0.012286814597469282,0.3948285347515129,0.3671245855045002,4131,0.14982578397212543
2012,17031804710,79091,0.38210862619808306,0.0,0.1468244935124061,0.11538461538461539,3391,0.09947643979057591
2012,17031510300,35786,0.15013536795471327,0.9630611230743746,0.0024846778201093257,0.3733681462140992,4712,0.16796422063939043
2012,17031803008,93750,0.550031867431485,0.014090708938793483,0.08256274768824307,0.09981960312687914,3444,0.09841479524438573
2012,17031830500,42337,0.09653767820773931,0.003483511379470506,0.9737575476079888,0.3241758241758242,3033,0.19252206223873664
2012,17031020302,57765,0.48787061994609165,0.11674908621801763,0.19006665233283165,0.5050445103857567,3776,0.15459041066437326
2012,17031243300,66574,0.5836335563561503,0.029749256268593285,0.29324266893327666,0.6943957968476357,2092,0.2430939226519337
2012,17031828701,50895,0.29160125588697017,0.5022197558268591,0.08740288568257491,0.25815405968077726,2869,0.16620421753607104
2012,17031081500,94327,0.8684765419082763,0.02090909090909091,0.03227272727272727,0.5609418282548476,4139,0.31022727272727274
2012,17031430102,26596,0.2892595606183889,0.9586994727592267,0.014938488576449912,0.8098125689084895,2812,0.19976567076742824
2012,17031681400,25031,0.023715415019762844,1.0,0.0,0.5757250268528464,2036,0.16873706004140787
2012,17031460100,32267,0.15958451369216242,0.6527393469839513,0.25511898173768677,0.6191261335531739,2500,0.18040951853901493
2012,17031740100,87074,0.33550651955867605,0.0,0.047415329768270946,0.09506726457399103,2114,0.1376114081996435
2012,17031802609,50760,0.2734741784037559,0.0,0.4812413154238073,0.46115906288532676,4795,0.24548402037980546
2012,17031834300,47737,0.23358642251004913,0.9743027264180507,0.006894390473205891,0.33598993288590606,5120,0.1808210592290818
2012,17031750500,52679,0.23792325056433408,0.7274297377924321,0.04050871408384362,0.3248031496062992,5176,0.17804992934526614
2012,17031828100,50379,0.2806168732990626,0.15611814345991562,0.1419831223628692,0.17771084337349397,3662,0.15759493670886077
2012,17031250500,63264,0.3803716608594657,0.33224585671408063,0.24572621688633695,0.1942996176572819,5685,0.11235808430118753
2012,17031020801,56027,0.3702370237023702,0.041223404255319146,0.3034131205673759,0.5875262054507338,3635,0.16201241134751773
2012,17031070300,99821,0.9000876424189308,0.016553355010345848,0.041383387525864616,0.5620753551575046,3052,0.47768253029855157
2012,17031220901,38619,0.06986231514533402,0.07794965119805884,0.7576584774037003,0.7155599603567889,2309,0.21261753108886866
2012,17031811402,54063,0.16522318454363757,0.0022527596305474207,0.43027708943455734,0.2703045685279188,3399,0.16490200495607119
2012,17031390300,20938,0.25014343086632246,0.8906840838776212,0.014094190443451358,0.8568329718004338,1992,0.1519422481952561
2012,17031826902,26685,0.06455266138165346,0.9752293577981651,0.01743119266055046,0.403960396039604,950,0.13761467889908258
2012,17031803606,37182,0.2521757588622373,0.06120445123281693,0.581933231507746,0.7019019751280176,5561,0.17357626009164304
2012,17031813900,40957,0.050974512743628186,0.021497061552737395,0.895298484379833,0.4936061381074169,4320,0.22022888957624498
2012,17031829100,26352,0.0562172463077656,0.12760348009491168,0.7142103875560243,0.5925626515763945,2550,0.1940416556815186
2012,17031510200,41719,0.1469475958941113,0.7559322033898305,0.18907721280602638,0.281592039800995,2133,0.18418079096045198
2012,17031823805,53750,0.2716049382716049,0.014492753623188406,0.051759834368530024,0.04624664879356569,2456,0.09799861973775018
2012,17031210400,37348,0.1937984496124031,0.019501278772378516,0.6927749360613811,0.5760980592441267,2374,0.23817135549872123
2012,17031150800,62357,0.21007957559681698,0.00458631443771785,0.5296275912676573,0.47273749297358064,4302,0.1874885342139057
2012,17031420200,31399,0.424400417101147,0.7574692442882249,0.014059753954305799,0.8207407407407408,1187,0.18922085530169888
2012,17031220701,47318,0.242000901306895,0.10060711188204684,0.6406475860075166,0.682842287694974,2536,0.2087308470656259
2012,17031301801,33449,0.01334481274214378,0.06617993405558173,0.9196891191709845,0.6275992438563327,2762,0.1413094677343382
2012,17031828202,47833,0.19479267116682739,0.39842035980693286,0.07898200965335674,0.3668421052631579,3537,0.14238701184730146
2012,17031820502,53562,0.15487421383647798,0.034171249018067555,0.1237234878240377,0.2855603448275862,4233,0.14375490966221524
2012,17031824105,87782,0.4554651418517704,0.00968901390842319,0.04531958118456009,0.04243166054671563,5109,0.12236286919831224
2012,17031230200,44280,0.15789473684210525,0.1359026369168357,0.7464503042596349,0.7226027397260274,1433,0.25202839756592293
2012,17031010100,30798,0.38589352322821296,0.3886369061828599,0.10885652900453568,0.8188169538891477,3263,0.17569825734065408
2012,17031670800,20833,0.057692307692307696,1.0,0.0,0.6058823529411764,1178,0.1593601895734597
2012,17031806801,58958,0.5098929614012325,0.14363073749355337,0.08200103145951522,0.31897203325774753,3398,0.13047962867457452
2012,17031660600,27358,0.05340078695896571,0.6283257624918884,0.33079169370538614,0.651942522618414,4405,0.21950032446463336
2012,17031807100,120991,0.627925426418088,0.12814895947426067,0.0443592552026287,0.11030008110300081,2710,0.12130339539978094
2012,17031823904,72377,0.3724160206718346,0.0026589315929417454,0.05511240029006526,0.03671970624235006,3370,0.09088711626782693
2012,17031814500,59375,0.15213946117274169,0.034258712344949795,0.829493994880882,0.3195729537366548,3698,0.20043315613309706
2012,17031320400,145250,0.8222222222222222,0.15061434799841458,0.036068172810146654,0.41682974559686886,2489,0.7455410225921522
2012,17031062400,117368,0.8216666666666667,0.018495684340320593,0.05240443896424168,0.5858725761772853,1332,0.3082614056720099
2012,17031381200,41119,0.24191374663072776,0.9527235354573484,0.029804727646454265,0.7430340557275542,1590,0.1366906474820144
2012,17031611500,29598,0.06955530216647662,0.08629952988582941,0.8542646071188718,0.6556442417331813,2143,0.19576897246474143
2012,17031431302,20332,0.16397578203834512,0.902675683622464,0.052337547780064685,0.8842030021443888,2444,0.21258453396059981
2012,17031818900,58854,0.37611572791628195,0.022732056409177016,0.1475478846558619,0.3976091476091476,3629,0.1231319722163755
2012,17031580800,26739,0.08189655172413793,0.012642986152919929,0.9211318482841662,0.708171206225681,1064,0.18663455749548466
2012,17031261000,34573,0.06867924528301887,0.9961449498843485,0.0038550501156515036,0.7212389380530974,1690,0.2228218966846569
2012,17031230600,33551,0.1327668613913967,0.3923265541612578,0.536131544785807,0.6918478260869565,4568,0.1788547526323381
2012,17031820300,50363,0.16511936339522545,0.024601191620219103,0.5910051893138574,0.5121152586771447,3580,0.19431097443782433
2012,17031672000,41635,0.08733459357277883,0.9433461909353905,0.0467695274831244,0.34632819582955576,3089,0.16923818707810992
2012,17031828000,46583,0.16311852704257768,0.32293647774819323,0.20673259794598706,0.2509765625,4054,0.16508178014454164
2012,17031804610,68158,0.4763200870985302,0.0,0.05792163543441227,0.11810344827586207,1919,0.1201022146507666
2012,17031841300,32725,0.16624790619765495,0.03814262023217247,0.8493248045486852,0.7309015829318651,3030,0.2260127931769723
2012,17031820202,52054,0.1836572788575962,0.00748544496811755,0.34932076517881894,0.3545663852647736,2826,0.15331300249514832
2012,17031062100,101275,0.7649523809523809,0.006524317912218268,0.06672597864768683,0.6300940438871473,3187,0.4973309608540925
2012,17031826401,50133,0.15923809523809523,0.8975845410628019,0.06666666666666667,0.3459500378501135,3090,0.16135265700483092
2012,17031812500,55069,0.5215686274509804,0.32308522114347354,0.10382955771305286,0.6268844221105527,2773,0.1518338727076591
2012,17031804711,62756,0.461553285796878,0.07811148189346187,0.1975033988382153,0.521184981054082,5775,0.2181436163638611
2012,17031681200,19279,0.06430635838150289,0.9494736842105264,0.0,0.7042606516290727,1655,0.176
2012,17031140602,45983,0.18665903235041512,0.060562878517990734,0.6970074812967582,0.7760663507109005,4043,0.21553259707873174
2012,17031400400,23431,0.22462203023758098,0.9807344972907887,0.009030704394942806,0.7779390420899854,1104,0.1312462372065021
2012,17031240500,108987,0.8593111500291886,0.011142061281337047,0.11977715877437325,0.3157894736842105,1908,0.30547818012999073
2012,17031242800,63869,0.45691202872531417,0.0033003300330033004,0.1702970297029703,0.41001564945226915,1231,0.1966996699669967
2012,17031081000,45593,0.6013215859030837,0.09559714555002019,0.06462905614649253,0.8214051214707814,7292,0.45603877743368787
2012,17031803200,77750,0.4179821551132464,0.011190233977619531,0.09460834181078331,0.13194444444444445,4637,0.08918277382163445
2012,17031809200,50930,0.2609555189456343,0.5852901222588783,0.21928973413545508,0.5107095046854083,3643,0.19677857558703668
2012,17031817000,56159,0.12058647516457212,0.7461416699643847,0.19924812030075187,0.2132442284325638,3956,0.18361693707954096
2012,17031804310,96194,0.4751159196290572,0.023081855097243,0.18882239794827954,0.0681297084834589,7085,0.14939089549048942
2012,17031050100,74875,0.6928608115048793,0.017871986699916874,0.1546134663341646,0.5358090185676393,1964,0.18661679135494597
2012,17031251000,26779,0.08513513513513514,0.8714953271028038,0.12227414330218069,0.5273224043715847,914,0.19003115264797507
2012,17031825803,33750,0.16933080465998374,0.7311977715877437,0.15280541185833665,0.5246376811594203,4072,0.1555909271786709
2012,17031808301,70887,0.43013392857142857,0.016545669424278237,0.05503967583994597,0.12859560067681894,4740,0.11193651865608645
2012,17031611900,25642,0.016713091922005572,0.8087279480037141,0.12952646239554316,0.7110694183864915,1382,0.2265552460538533
2012,17031191100,45198,0.06676631788739412,0.03024193548387097,0.9143145161290323,0.5632065775950668,5382,0.234375
2012,17031822702,41462,0.2773212818405916,0.08181818181818182,0.11880877742946709,0.2134977287475665,2679,0.129153605015674
2012,17031222900,40208,0.16666666666666666,0.09567198177676538,0.724373576309795,0.5964285714285714,652,0.2266514806378132
2012,17031818100,65074,0.3435251798561151,0.13901530823334712,0.13280926768721554,0.06131549609810479,1792,0.11046752172114191
2012,17031250800,35617,0.10676598386095593,0.7682526661197703,0.19606234618539786,0.5155666251556662,1868,0.18498769483182936
2012,17031140301,59500,0.2557077625570776,0.00363901018922853,0.6684861717612809,0.6348314606741573,2276,0.21797671033478894
2012,17031802605,74883,0.5081937028171607,0.04594669627984453,0.08051082731815658,0.207,5937,0.13103831204886174
2012,17031020100,51069,0.3886562618956985,0.2829573934837093,0.12255639097744361,0.45942320590207913,2941,0.1523809523809524
2012,17031580400,32114,0.06483300589390963,0.028141199703776845,0.7746235497408047,0.5231788079470199,2779,0.14268081955072823
2012,17031700401,70703,0.2283070767691923,0.5226002236064526,0.32087525954320395,0.17245179063360883,4649,0.15860086248203162
2012,17031811200,55529,0.18388699973842532,0.004555010511562719,0.3346180798878767,0.24480486568677143,4378,0.17939733707077785
2012,17031841900,102699,0.7870139136639315,0.14582611707655005,0.1515413924489089,0.42230347349177333,5133,0.5180117769310704
2012,17031241100,55824,0.4006611570247934,0.06799501867995018,0.449813200498132,0.7056530214424951,3341,0.2787048567870486
2012,17031833100,104292,0.771820647837881,0.13374679789672375,0.06943508156936767,0.3520167627029859,6552,0.20223810165835243
2012,17031560900,73073,0.23229750382068262,0.003719546215361726,0.31523154175190626,0.15269620928990923,4324,0.12739445787613912
2012,17031300700,29505,0.06421630756231517,0.008521516829995739,0.9680443118875159,0.7261809447558046,3118,0.24925436727737538
2012,17031823903,110357,0.48161019403417316,0.031177094379639447,0.09883351007423118,0.05868544600938967,3785,0.10010604453870625
2012,17031490300,49018,0.36923076923076925,0.9393013100436681,0.021397379912663755,0.28672150411280845,1765,0.1091703056768559
2012,17031242700,24073,0.3385146804835924,0.25695677915926585,0.4079336885731202,0.7741935483870968,1297,0.2202486678507993
2012,17031081300,102096,0.7982092159860231,0.042153176330892536,0.04452800316643578,0.3861447654551103,4848,0.15812388679992084
2012,17031760803,41132,0.2958167330677291,0.008307231376821463,0.16696173226201824,0.5375782881002088,5558,0.15851831676426528
2012,17031823303,46477,0.15453915453915454,0.06258009397693294,0.1950021358393849,0.22504767959313413,3377,0.15826569841947885
2012,17031612100,22250,0.14782608695652175,0.8764044943820225,0.027153558052434457,0.46005509641873277,889,0.24531835205992508
2012,17031809900,112892,0.8740509155873157,0.02991026919242273,0.028913260219341975,0.4090247452692867,2371,0.13260219341974078
2012,17031690900,25647,0.15800067091580006,0.9772624943719046,0.00990544799639802,0.731007315700619,3390,0.14993246285457001
2012,17031230400,56875,0.10848484848484849,0.037509377344336084,0.9186046511627907,0.4791666666666667,1928,0.16654163540885222
2012,17031271200,25571,0.06559766763848396,0.970108695652174,0.020833333333333332,0.7664670658682635,833,0.1956521739130435
2012,17031810200,53355,0.47754996106929665,0.49907391816804175,0.08200033675702981,0.4934047815333883,4270,0.13402929786159287
2012,17031828401,65625,0.4309709135600164,0.24232545503939146,0.10513447432762836,0.2671232876712329,2714,0.10975278456941048
