election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2008,17031081403,82524,0.852801724137931,0.0286932919736331,0.0593253198914307,0.5702610071183759,4957,0.3158200853043815
2008,17031822900,60804,0.1758508914100486,0.0,0.1618010885700148,0.176911544227886,1501,0.2013854527461652
2008,17031823605,81250,0.3639652677279305,0.0063905325443786,0.0385798816568047,0.1191242755956213,3509,0.2205917159763313
2008,17031380200,18292,0.1474926253687315,0.9769503546099292,0.0047281323877068,0.8887876025524157,1396,0.0910165484633569
2008,17031050300,88565,0.5367142102482831,0.0,0.0780312124849939,0.3789954337899543,2065,0.1368547418967587
2008,17031813600,37784,0.0324036095159967,0.0174636174636174,0.9282744282744284,0.5020177562550444,3057,0.2079002079002079
2008,17031825503,64350,0.3378212974296206,0.7264423808798904,0.1143248591870908,0.1737451737451737,4732,0.1301567970771807
2008,17031770400,52787,0.2456367162249515,0.0074414532720507,0.1698402276209236,0.3529411764705882,3432,0.1545195885314073
2008,17031260900,30051,0.0862559241706161,0.9895561357702348,0.0046997389033942,0.6790123456790124,1290,0.1744125326370757
2008,17031100100,54632,0.3061844284925455,0.0098407586330291,0.2002147074610842,0.4350590372388737,4162,0.1361603149042762
2008,17031803014,62200,0.4149090909090909,0.0401564537157757,0.1434159061277705,0.3344617467840217,2997,0.1707953063885267
2008,17031822602,50514,0.2567863397548161,0.0201213669754072,0.1130629191951453,0.2228810603418207,5054,0.1507505589268604
2008,17031010502,30330,0.4377137274059599,0.1754705525197328,0.1414693381906496,0.7911430281268701,2985,0.3940497874924104
2008,17031837100,27945,0.1841692789968652,0.7314814814814815,0.0984405458089668,0.4542032622333751,1440,0.1271929824561403
2008,17031821002,74107,0.1331021605761536,0.0,0.2718755524129397,0.1161825726141078,4257,0.1484885981969241
2008,17031490902,45088,0.1386673527141754,0.9940891993551854,0.0,0.3977045908183633,4164,0.1183951280673473
2008,17031671600,21750,0.0535593220338983,0.956921944035346,0.0,0.6806818181818182,1763,0.1682621502209131
2008,17031062600,88716,0.9082446808510638,0.003875968992248,0.067829457364341,0.3634453781512605,1693,0.2625968992248062
2008,17031809800,61630,0.6840843720038351,0.0634976942178077,0.0393756651294785,0.507532956685499,2303,0.1379921958141184
2008,17031816200,44795,0.1584086799276672,0.1376518218623481,0.3748511550369136,0.3108359133126935,3197,0.1698023338890212
2008,17031411200,61250,0.7902097902097902,0.1434892541087231,0.0328697850821744,0.4930362116991643,1273,0.1902654867256637
2008,17031231100,35000,0.0313676286072772,0.6324013157894737,0.21875,0.7586206896551724,963,0.1981907894736842
2008,17031814200,41449,0.11015625,0.0162544169611307,0.9009187279151945,0.5990830361691288,4710,0.2465017667844523
2008,17031720600,96938,0.61084142394822,0.163576881134133,0.0229007633587786,0.1386623164763458,1322,0.084514721919302
2008,17031818300,58197,0.1469664007735073,0.4641109298531811,0.2548123980424143,0.2832764505119454,4477,0.1353996737357259
2008,17031819200,57483,0.200545364402578,0.0190132765120472,0.4264874610719554,0.2822878228782288,4435,0.1730863792820849
2008,17031061901,51982,0.7099621689785625,0.0734936503647662,0.1353688192380437,0.6360582306830908,3560,0.3164009727100783
2008,17031824507,61533,0.2514851485148515,0.0211602472658107,0.2139800285306704,0.1735985533453888,3323,0.1490727532097004
2008,17031834400,34792,0.3615604186489058,0.8766622340425532,0.0408909574468085,0.5228095582910934,2248,0.1499335106382978
2008,17031802900,92906,0.5582191780821918,0.0,0.0142764438676184,0.044349070100143,4573,0.1101557430240103
2008,17031671800,18218,0.0926193921852387,0.9243623570800352,0.0659630606860158,0.5745257452574526,774,0.109938434476693
2008,17031825304,73750,0.2693740685543964,0.0505998956703182,0.0451225873761085,0.0917553191489361,2990,0.1484089723526343
2008,17031710700,31625,0.100764087870105,0.9891552511415526,0.0,0.564822460776218,2488,0.1635273972602739
2008,17031804609,80984,0.5708690330477356,0.0526585741152333,0.0435971961018977,0.3957154405820534,4501,0.1554111813985296
2008,17031050200,62821,0.6072254335260115,0.0105680317040951,0.2217084984588287,0.4643179765130985,3757,0.1613826508146191
2008,17031230800,40313,0.1956947162426614,0.0,0.9261404779145548,0.2254641909814323,1051,0.1317885590152063
2008,17031730700,43571,0.0896551724137931,0.9772389905987136,0.0,0.1812865497076023,1479,0.1420089064819396
2008,17031770901,53304,0.2253243090806542,0.0,0.1127461139896373,0.1396443514644351,4017,0.1415544041450777
2008,17031823001,47689,0.1462442299622325,0.0820042130604875,0.1357207342762564,0.5732075471698114,5348,0.1846223292205838
2008,17031740300,80929,0.322958500669344,0.0,0.0515197240784651,0.0536332179930795,3424,0.1407630954947187
2008,17031805002,47600,0.3306434487152261,0.0195405727923627,0.1936157517899761,0.496113074204947,5367,0.2182279236276849
2008,17031081100,55704,0.7005150846210448,0.1299539170506912,0.0380952380952381,0.7280803398995751,3194,0.3662058371735791
2008,17031140302,56530,0.2634129456559363,0.0903790087463556,0.5534873289975331,0.5885269121813032,3247,0.1850190625700829
2008,17031191301,42315,0.0753799392097264,0.1217889198390591,0.8020736614051377,0.4397834912043302,4348,0.2321262766945218
2008,17031650400,43306,0.0366111951588502,0.0250753848595461,0.8654181875892716,0.2107843137254902,4158,0.2112363116965561
2008,17031150600,59656,0.2350820985182218,0.0042432814710042,0.3309759547383309,0.2774343122102009,2750,0.1606789250353607
2008,17031804309,53521,0.1790884718498659,0.0043969849246231,0.4158291457286432,0.048834628190899,2185,0.1746231155778894
2008,17031031502,26611,0.3554354012521343,0.4347227683837986,0.1759732599292174,0.8540630182421227,4074,0.2459693275658671
2008,17031827600,38875,0.0934286991506481,0.9631919078392808,0.0126440011239112,0.3286835222319093,2599,0.1562236583309918
2008,17031710300,21610,0.0532241555783009,0.9852104664391352,0.0017064846416382,0.7247386759581882,1381,0.2895335608646189
2008,17031824114,89982,0.5072650952534711,0.007051282051282,0.0376068376068376,0.0662538699690402,3494,0.1091880341880341
2008,17031801607,102083,0.660091867062956,0.0168388825105243,0.0124378109452736,0.2880324543610548,4055,0.1297359357060849
2008,17031819801,131591,0.7401182695300342,0.0021268368136117,0.0203016241299303,0.0349819059107358,3461,0.0860402165506573
2008,17031282700,37409,0.3353159851301115,0.3722010984368399,0.4064216307562315,0.6023329798515377,1804,0.2822137727080693
2008,17031020200,71307,0.447719298245614,0.1508932526206998,0.0568433485899896,0.1863173216885007,4767,0.1324376199616123
2008,17031031501,19317,0.2677956371986222,0.3044990219517496,0.1571397522277765,0.8747884940778342,3918,0.191697457074549
2008,17031691500,23654,0.182546749777382,0.9057936881771078,0.0744229863400847,0.6675062972292192,1306,0.124823363165332
2008,17031100200,70438,0.3350864012021037,0.0125845737483085,0.1890392422192151,0.2546075085324232,5721,0.0914749661705006
2008,17031828702,54782,0.2406499080318822,0.732978940911879,0.0670619505213657,0.1622831561275881,3728,0.1416888161930075
2008,17031770700,34727,0.2036936447582835,0.0235905637744902,0.0523790483806477,0.6358520900321544,2098,0.1863254698120751
2008,17031824003,88302,0.3705456570155902,0.0,0.0527269432868273,0.0781083953241232,4130,0.1371625294437398
2008,17031300900,23567,0.0629370629370629,0.0057220708446866,0.9376021798365124,0.6801980198019802,2468,0.2757493188010899
2008,17031826304,46131,0.1793913507741591,0.8928358208955224,0.0397014925373134,0.4846860643185298,2126,0.133731343283582
2008,17031810502,53058,0.200414293112377,0.0026182906302599,0.0710678885356274,0.2363724071394115,4320,0.1531700018702076
2008,17031823102,45750,0.1349468280161349,0.0,0.1305662451896646,0.1810642709053213,2952,0.1322155030236393
2008,17031803500,91321,0.6548482406661295,0.0023057821922667,0.0287335934728627,0.1394345951126018,4160,0.1030507272082298
2008,17031809700,72391,0.4434226309476209,0.3956272774596564,0.2665278500780843,0.28,2755,0.118427902134305
2008,17031839100,75457,0.6232151082450483,0.1411208642808913,0.0712356515867657,0.5716207128446537,2828,0.4091829844699527
2008,17031815100,49013,0.0798583792289535,0.0881067402806533,0.6411318150448585,0.3948797517455392,2886,0.1980676328502415
2008,17031271300,18538,0.1619365609348914,0.9757322175732216,0.0108786610878661,0.8005181347150259,720,0.1556485355648535
2008,17031801608,116838,0.6226164079822616,0.0,0.0314433851814684,0.1470588235294117,4907,0.0812844957350727
2008,17031804807,73909,0.335197174808711,0.0176282051282051,0.1376201923076923,0.0994350282485875,3780,0.1448317307692307
2008,17031630100,30938,0.0784883720930232,0.2086230876216968,0.7489568845618915,0.660427807486631,839,0.1947148817802503
2008,17031031200,17727,0.2775564409030544,0.2961287078934138,0.1347410759175465,0.7677463818056512,5150,0.2183676889559242
2008,17031813200,90201,0.6420262664165103,0.1156515034695451,0.0277563608326908,0.2117802779616148,2817,0.0717039321511179
2008,17031803012,60125,0.5506143943826799,0.0661227994847574,0.2168312580506655,0.45489443378119,1839,0.1627307857449549
2008,17031815600,51063,0.2481410079867805,0.0468559837728194,0.2663286004056795,0.2546904315196998,3983,0.1543610547667342
2008,17031829402,37946,0.2294727744165946,0.5448357502219592,0.0565255992897306,0.3313373253493014,2522,0.1115714708493637
2008,17031830202,67563,0.3016460905349794,0.5603400987383433,0.0068568294020844,0.1647577092511013,2684,0.1190345584201865
2008,17031301600,28359,0.0224153705397987,0.0,0.9776350226029028,0.6204869857262805,2596,0.1898643825838686
2008,17031580300,34087,0.0679304897314376,0.0,0.9415064102564102,0.4097222222222222,1702,0.2916666666666667
2008,17031421200,18286,0.0637488106565176,1.0,0.0,0.6909385113268608,1214,0.2907133243606998
2008,17031030104,24892,0.203731343283582,0.1653187440532826,0.0673168411037107,0.5986394557823129,3970,0.6460513796384396
2008,17031805801,96750,0.5027233115468409,0.0,0.0,0.0656716417910447,2009,0.0964256026600166
2008,17031420300,40263,0.4103671706263499,0.6929269695227142,0.0396779758481886,0.6366666666666667,1309,0.2742955721679126
2008,17031030701,40587,0.4045845272206304,0.2668280871670702,0.0784503631961259,0.7739938080495357,2045,0.2309927360774818
2008,17031825303,54716,0.2335130651182082,0.0273756251645169,0.2174256383258752,0.358974358974359,2893,0.2137404580152671
2008,17031804706,87500,0.3963553530751708,0.0,0.0804787453569954,0.0,1887,0.1246388774246801
2008,17031822302,54682,0.1535367080120684,0.0672960542241588,0.1793754538852578,0.1844792375765827,3172,0.0883563301863955
2008,17031823302,44688,0.1107961865498582,0.2905519810362343,0.1923467660006772,0.5295043273013376,4521,0.2013206908228919
2008,17031010201,40681,0.3401471790678659,0.4664078325455773,0.225354490209318,0.6238383838383839,4283,0.1838284942606347
2008,17031842500,17643,0.0987654320987654,0.9623511333077218,0.018824433346139,0.846987951807229,1259,0.1694199001152516
2008,17031804000,68113,0.207816968541468,0.029204860370923,0.1085056491153272,0.1254071661237785,3618,0.1534853975698145
2008,17031812301,56667,0.7029159519725557,0.1069807037457434,0.1132236095346197,0.5344352617079889,3149,0.1756526674233825
2008,17031431301,24622,0.124003984063745,0.9702780441035476,0.0067114093959731,0.9054340155257586,2298,0.1796100990731863
2008,17031500100,41901,0.1172770995190529,0.9750972762645914,0.0223086900129701,0.5211267605633803,2945,0.1089494163424124
2008,17031330200,93792,0.6879562043795621,0.3255753138075314,0.040010460251046,0.2857932559425096,2880,0.0991108786610878
2008,17031750600,36597,0.2113910186199342,0.978124214231833,0.0020115665074176,0.2165097755249819,3081,0.1574050792054312
2008,17031400800,13795,0.0766169154228855,0.9955134596211366,0.0,0.9003601440576231,1182,0.1625124626121635
2008,17031040100,65625,0.4593975114603798,0.0471014492753623,0.1884057971014492,0.4798816568047337,3485,0.1760869565217391
2008,17031806900,53534,0.4810874704491725,0.0182097411145239,0.0383940324703817,0.2344900105152471,3819,0.1687143483984203
2008,17031813802,34250,0.073820915926179,0.0188276397515527,0.8618012422360248,0.588961510530138,3422,0.1878881987577639
2008,17031071500,75122,0.8335257446317248,0.0898686679174484,0.0540337711069418,0.5792229264260127,4878,0.2945590994371482
2008,17031807000,64292,0.4349297241020302,0.0875064980072777,0.0729509617050771,0.5735941320293398,4424,0.1653093051464217
2008,17031243400,61207,0.4828718911309244,0.041471048513302,0.3020344287949921,0.6121951219512195,2329,0.2554773082942097
2008,17031040300,62853,0.508686210640608,0.0892994611239414,0.1204772902232486,0.3161978661493695,2009,0.130100076982294
2008,17031070103,55579,0.8970070422535211,0.0183908045977011,0.0534482758620689,0.85233798195242,1642,0.6097701149425288
2008,17031827300,25819,0.0994227068633739,0.7980740294914234,0.0965994583207944,0.5764235764235764,1849,0.1059283779717123
2008,17031840200,50451,0.2244764397905759,0.0057581573896353,0.1453934740882917,0.2483745123537061,1696,0.1185220729366602
2008,17031806600,68828,0.2943157894736842,0.0086258179654967,0.1710291493158834,0.0705496308449548,2660,0.1261154074955383
2008,17031824107,64244,0.3182936833470057,0.0311428997168827,0.0725674266130234,0.0493779160186625,5369,0.1165251080315899
2008,17031310900,32813,0.1460207612456747,0.0136117844490024,0.9000559388402014,0.7171411265899454,3544,0.2379265336565355
2008,17031840000,53145,0.3518896833503575,0.0,0.0699353857848726,0.3550863723608445,2165,0.1847206385404789
2008,17031808500,72736,0.4368256178210929,0.005939123979213,0.0544419698094531,0.088856518572469,3223,0.1281860925513486
2008,17031820605,36502,0.3066390041493776,0.5192483959670028,0.0433088909257561,0.726530612244898,2685,0.1567369385884509
2008,17031450300,37298,0.1909643128321944,0.934255079006772,0.0056433408577878,0.3018867924528302,2804,0.0965011286681715
2008,17031828503,51750,0.1644551668677121,0.641219723183391,0.0748269896193771,0.2095435684647303,3234,0.2162629757785467
2008,17031819600,125344,0.6171875,0.0066319279962103,0.0634770251065845,0.0564705882352941,2867,0.1070582662245381
2008,17031830001,34476,0.0797217763509898,0.0189526184538653,0.0104738154613466,0.0418118466898954,1930,0.0433915211970074
2008,17031700501,69239,0.2839714714714714,0.9008473504489692,0.0360440116352598,0.1313662085691188,6217,0.1537877829771088
2008,17031710600,20897,0.1100323624595469,1.0,0.0,0.5946308724832214,1508,0.2005975245411865
2008,17031802403,53015,0.4,0.0228690228690228,0.0194040194040194,0.3154831199068684,1284,0.1573111573111573
2008,17031803603,117668,0.6156243044736256,0.0066765578635014,0.0332344213649851,0.0754635618801207,4969,0.0961424332344213
2008,17031814400,47261,0.1424644983967017,0.0073580452589198,0.7960571983895599,0.2197247706422018,4988,0.1745106205747605
2008,17031802402,41100,0.4099518459069021,0.0172536043488536,0.2670763412904751,0.3150984682713348,3364,0.1229023871425195
2008,17031804506,94896,0.5184871577758962,0.0434287881661293,0.0826853783424995,0.073972602739726,3926,0.1437511852835198
2008,17031804710,72443,0.3971131252098019,0.014367816091954,0.1007957559681697,0.13662604233483,3485,0.1706454465075154
2008,17031510300,40010,0.1752682677567705,0.9420862691184052,0.0158102766798418,0.2897282358360202,4426,0.1276851692730709
2008,17031830500,49865,0.0666364460562103,0.035197148585431,0.9206950323011808,0.3227783452502553,3112,0.2853642236578302
2008,17031803008,95323,0.4970191402572952,0.0138888888888888,0.0692371475953565,0.1258907363420427,3620,0.1283167495854063
2008,17031020302,65682,0.5142944973870274,0.0896851248642779,0.1203040173724212,0.4040150564617314,3457,0.1127035830618892
2008,17031243300,58553,0.6368834882058614,0.0190151145782545,0.2520721599219893,0.6435018050541517,1803,0.3354461238420282
2008,17031828701,59236,0.3056916698077648,0.5235464351486451,0.1062878189950013,0.2942332896461336,2957,0.1620626151012891
2008,17031081500,82591,0.8338686131386861,0.0216104965268844,0.0342166195009004,0.5203619909502263,3762,0.3076923076923077
2008,17031430102,24082,0.2896368467670505,0.9849936143039592,0.0,0.8470588235294118,2476,0.1998722860791826
2008,17031681400,16901,0.0380750925436277,0.9932349323493236,0.0,0.6236749116607774,2269,0.1884993849938499
2008,17031460100,29865,0.1437810945273631,0.8065661047027507,0.1688849452824608,0.6619337390128465,2296,0.1532091097308488
2008,17031828100,62231,0.2816027088036117,0.0586003372681281,0.0552276559865092,0.0778301886792452,3679,0.1085581787521079
2008,17031834300,48768,0.3052292098594794,0.9870393504059962,0.0,0.299412915851272,4815,0.1057151780137414
2008,17031740100,70353,0.3032384690873405,0.0,0.080447708989157,0.162615255658005,2208,0.1525008744316194
2008,17031750500,45000,0.2527901785714285,0.7177777777777777,0.0353535353535353,0.304257528556594,3914,0.1282828282828282
2008,17031802609,47447,0.2597521798990362,0.0124563269026279,0.4563269026279811,0.4169543536632144,4867,0.216922375816497
2008,17031020801,56586,0.3012541592014333,0.032015065913371,0.342407122068139,0.5287009063444109,4389,0.1472350624892997
2008,17031070300,93839,0.8770408163265306,0.0223309880697461,0.0541449984704802,0.5273311897106109,2933,0.5295197308045274
2008,17031250500,65486,0.3499313860027445,0.2745312713836048,0.256466402080197,0.1792929292929292,5659,0.1235801286437662
2008,17031390300,20851,0.233252131546894,0.9579105599398722,0.0018789928598271,0.8419847328244274,1747,0.153325817361894
2008,17031220901,42083,0.1512195121951219,0.1065068493150685,0.7527397260273972,0.6898550724637681,2080,0.15
2008,17031811402,54297,0.1342560553633218,0.0052451539338654,0.4586088939566705,0.2581287325812873,3208,0.1553021664766248
2008,17031826902,31818,0.1369248035914702,1.0,0.0,0.4113924050632911,1021,0.1412358133669609
2008,17031803606,36548,0.2489655172413793,0.0462833099579242,0.5831952059161035,0.6127933383800152,5068,0.2098686727017722
2008,17031813900,45913,0.0721365638766519,0.0563211503894547,0.8253445176752546,0.4609130706691682,4337,0.2248352306770521
2008,17031420200,25313,0.5062439961575408,0.567741935483871,0.0376344086021505,0.7267355982274741,1266,0.2559139784946236
2008,17031510200,46516,0.1470210030004286,0.8201438848920863,0.1348920863309352,0.2930875576036866,2474,0.1073141486810551
2008,17031150800,57031,0.2121896162528216,0.0,0.5182109832043782,0.4472527472527473,3948,0.1668239290432157
2008,17031210400,39167,0.1938479396401625,0.0,0.666420391577392,0.5182403433476395,2128,0.2423346878463243
2008,17031829100,29833,0.0357142857142857,0.2155977115326708,0.6591388136103583,0.5419463087248322,2272,0.2044564890093345
2008,17031823805,58625,0.2689116642264519,0.0235885537509667,0.0096674400618716,0.0594479830148619,2210,0.0962877030162413
2008,17031301801,35306,0.0815802975885069,0.0181905217807563,0.9669698420296792,0.5501022494887525,2350,0.1376256582096697
2008,17031220701,40557,0.1453389830508474,0.0730677921392772,0.7185439198100765,0.6527196652719666,2800,0.1949353732524399
2008,17031010100,36905,0.3499212598425197,0.4982085611917782,0.1223835564774655,0.7957189390414147,3724,0.1917782387327927
2008,17031230200,48565,0.2433734939759036,0.1418181818181818,0.6909090909090909,0.5383244206773619,1002,0.2101818181818182
2008,17031828202,47739,0.2619597492576707,0.3486444095899619,0.0824557472552095,0.4080175727622185,3469,0.1521398162670849
2008,17031820502,47932,0.0742770167427701,0.058234189104571,0.1041536213734084,0.3109935332157554,3828,0.1807555833855145
2008,17031824105,96729,0.4139639639639639,0.0114630467571644,0.0978883861236802,0.0399185336048879,5059,0.1289592760180995
2008,17031670800,34345,0.0811320754716981,0.9317312943746586,0.0682687056253413,0.5986038394415357,1298,0.2075368651010377
2008,17031806801,61680,0.4552657642786398,0.0824101594163739,0.0764658200486355,0.2158102766798419,3245,0.1742772223723318
2008,17031660600,40179,0.080094626563028,0.5852206976359728,0.3825425690196726,0.5983286908077995,3863,0.2453298065795999
2008,17031807100,113221,0.7631252583712278,0.1140148603638227,0.0906994619523443,0.0697865353037766,2719,0.1283627978478093
2008,17031823904,81550,0.485042735042735,0.0,0.0324298160696999,0.0366182014001077,3443,0.058325266214908
2008,17031814500,53427,0.1110340041637751,0.0,0.8302344381568311,0.2664692820133235,3497,0.2200889248181083
2008,17031320400,78452,0.6647887323943662,0.0161290322580645,0.086021505376344,0.3272727272727272,543,0.4623655913978494
2008,17031381200,33063,0.3395445134575569,0.8924321751546882,0.0033317467872441,0.6902738432483475,1522,0.0832936696811042
2008,17031062400,103438,0.7313084112149533,0.0016949152542372,0.111864406779661,0.5448460508701473,1497,0.307909604519774
2008,17031431302,21750,0.1467556094602789,0.9922135706340378,0.0,0.8984375,2194,0.2141268075639599
2008,17031611500,31331,0.0432098765432098,0.0948372615039281,0.8827160493827161,0.5334645669291339,2280,0.1955667789001122
2008,17031818900,58807,0.3905160390516039,0.0429491768074445,0.1660701503221188,0.409513395297977,3097,0.1395848246241947
2008,17031261000,33646,0.0435729847494553,0.995575221238938,0.0,0.671021377672209,1681,0.1975060337892196
2008,17031580800,37432,0.0345489443378119,0.0110741971207087,0.9147286821705426,0.4235537190082644,1278,0.2552602436323367
2008,17031230600,35220,0.0765936004031242,0.2774574805419429,0.700201787258576,0.744540375825292,4881,0.225281060824445
2008,17031820300,49788,0.1749011857707509,0.0269989615784008,0.6031152647975078,0.4391278013325257,3576,0.2022845275181723
2008,17031672000,31832,0.088659793814433,0.956311851315472,0.0108616944243301,0.2699914015477214,2941,0.1795800144822592
2008,17031828000,50463,0.1361531336832355,0.219758064516129,0.1719758064516129,0.2722747635639622,3552,0.126008064516129
2008,17031841300,33927,0.1170101292350681,0.0137335687659407,0.8436335099077888,0.6649649010848756,3560,0.2075730822052187
2008,17031804610,61862,0.3618556701030928,0.0,0.0210400952759031,0.0905349794238683,2010,0.1099642715363239
2008,17031820202,54333,0.1164826798629615,0.0014988758431176,0.3857107169622782,0.2553342816500711,2989,0.1618785910567074
2008,17031062100,69325,0.7272727272727273,0.0042317708333333,0.0992838541666666,0.6264908976773383,2879,0.5247395833333334
2008,17031826401,43922,0.1916563403552251,0.93019308296202,0.0048801188202843,0.3105187319884726,2900,0.167833651601952
2008,17031804711,61664,0.4488154748967615,0.0549403747870528,0.1744747302668938,0.3465275278877294,5356,0.2471607041453719
2008,17031812500,65313,0.5949321912919343,0.301914223406833,0.0852919796462321,0.5099457504520796,2959,0.1046765204749212
2008,17031400400,20781,0.1556329849012775,0.9649458253664754,0.0191204588910133,0.7483333333333333,1042,0.1497769279796048
2008,17031140602,39009,0.2046711739397664,0.0409314171366199,0.6287065672184828,0.744270205066345,3703,0.2259414225941422
2008,17031681200,16063,0.0760613207547169,0.984820322180917,0.0,0.7118463180362861,2029,0.1979553903345725
2008,17031081000,45439,0.6669229290793773,0.1119273407239214,0.0436757045545612,0.8398481125753853,7333,0.4734873781220782
2008,17031240500,110750,0.8103170338527673,0.1394354148845167,0.0590248075278015,0.4025270758122743,2084,0.3618477331052181
2008,17031242800,69659,0.4404362416107382,0.0045662100456621,0.2317351598173516,0.3868378812199037,1361,0.2020547945205479
2008,17031803200,86328,0.4381161007667031,0.0038448679371447,0.0872617853560682,0.1130434782608695,4816,0.0860916081578067
2008,17031809200,49861,0.1921326397919376,0.710793453490781,0.165112906567226,0.5033244680851063,3574,0.185208203853325
2008,17031817000,57515,0.0918304668304668,0.7678817733990148,0.1883743842364532,0.1615029663810151,3666,0.1761576354679803
2008,17031050100,70772,0.7068571428571429,0.0261524822695035,0.0390070921985815,0.626421697287839,1894,0.2774822695035461
2008,17031804310,83165,0.3982179575051405,0.0187134502923976,0.1527485380116959,0.0692939244663382,6388,0.1368421052631579
2008,17031251000,18173,0.0649350649350649,0.9428571428571428,0.0571428571428571,0.6010928961748634,813,0.2285714285714285
2008,17031825803,43312,0.1341662140141227,0.7643061516452074,0.0903075822603719,0.5302663438256658,4277,0.1273247496423462
2008,17031808301,67266,0.4191479615208429,0.0060508987364299,0.0508987364299697,0.1772428884026258,4670,0.1073144687666844
2008,17031611900,32849,0.0916736753574432,0.8401771336553945,0.1566022544283414,0.6596774193548387,1513,0.1960547504025765
2008,17031191100,36472,0.0793427230046948,0.1229326092322883,0.7835102443841027,0.6058851905451037,5661,0.2445075290051839
2008,17031222900,38216,0.1117647058823529,0.1406940063091482,0.7577287066246057,0.4322766570605187,972,0.1293375394321766
2008,17031818100,74145,0.3652653342522398,0.0571710202069985,0.1720059142434697,0.0,1578,0.1015278462296697
2008,17031822702,46603,0.2408439490445859,0.0574018126888217,0.1395221093106289,0.2085245901639344,2897,0.1565503982422411
2008,17031140301,55707,0.193950177935943,0.0392870134594397,0.6060385594761731,0.5549525101763908,2064,0.2411786104037832
2008,17031250800,39079,0.1167832167832167,0.8484848484848485,0.1372294372294372,0.4399509803921568,1740,0.2467532467532467
2008,17031802605,75795,0.5277195656315489,0.0162613536478171,0.04160562554937,0.1845277963831212,5716,0.1321418107237034
2008,17031580400,33375,0.121442885771543,0.0,0.7629058009579563,0.4979757085020243,2788,0.1868014901543374
2008,17031020100,45888,0.3473477406679764,0.2883366280711663,0.18780005648122,0.4846098783106657,2718,0.098559728890144
2008,17031841900,88958,0.572427863596619,0.322434508568052,0.0781957849123498,0.2924590163934426,4555,0.3545400827260193
2008,17031700401,63438,0.2004298764105319,0.5408354114713217,0.3072007481296758,0.0636002271436683,4333,0.1557044887780548
2008,17031811200,58103,0.2442307692307692,0.0044365572315882,0.2706299911268855,0.2184873949579832,4093,0.1538598047914818
2008,17031560900,75161,0.2120713305898491,0.0,0.2278825588178106,0.0520607375271149,4002,0.0925529846393155
2008,17031241100,49205,0.3880099916736053,0.1874170427395805,0.4560658348818688,0.6500332667997338,2939,0.2898858508096628
2008,17031833100,98677,0.7119953641104887,0.1469374277695228,0.0358263166584117,0.3132824427480916,5492,0.2524351989433713
2008,17031300700,31492,0.08125,0.0323974082073434,0.9409647228221742,0.6780758556891767,2873,0.2423806095512359
2008,17031490300,42436,0.3809226932668329,0.9596145020651676,0.007801743919229,0.2848101265822785,1732,0.0963744837081229
2008,17031242700,26393,0.2573471008737092,0.233541566554541,0.5973089860643921,0.8043184885290149,1358,0.2075925036040365
2008,17031823903,94490,0.4332247557003257,0.0,0.0275249241439098,0.0352369380315917,3708,0.1092327698309492
2008,17031081300,94500,0.7694138005624054,0.0386307133295085,0.026200038248231,0.3204022988505747,4981,0.1399885255306942
2008,17031760803,47593,0.2651874192158552,0.0108012252136063,0.1363856198613574,0.4896174863387978,5099,0.2148960180557794
2008,17031271200,19515,0.0140664961636828,1.0,0.0,0.8321342925659473,970,0.1966643502432244
2008,17031612100,28632,0.0977130977130977,0.9899053627760253,0.0,0.691358024691358,1076,0.1514195583596214
2008,17031230400,38013,0.0358444714459295,0.0454545454545454,0.9052711993888464,0.535966149506347,1898,0.1814362108479755
2008,17031690900,33567,0.1326322930800542,0.977787649933363,0.0095513105286539,0.6120162932790224,3288,0.1212794313638383
2008,17031809900,110977,0.9321125502456454,0.0335640138408304,0.0186851211072664,0.3014001473839351,2352,0.1228373702422145
2008,17031823303,51382,0.1638081904095204,0.0721601489757914,0.1650372439478585,0.2147610405323654,3225,0.1675977653631284
2008,17031430101,28608,0.2366746221161495,0.973463687150838,0.0,0.8480585256049522,2895,0.1922718808193668
2008,17031828401,65598,0.3639720968403775,0.1807628524046434,0.0652294085129906,0.1583391977480647,2679,0.1257600884466556
2008,17031710800,36641,0.1464631640739653,0.98141627543036,0.0041079812206572,0.6108905275099262,4115,0.1995305164319248
2008,17031805108,63000,0.3335387143150544,0.0391746411483253,0.4605263157894737,0.6037165082108902,5523,0.2292165071770334
2008,17031810200,51975,0.5229503847174317,0.3919318379412276,0.1391062423926273,0.4447558046437149,4167,0.1286732742131803
2008,17031610800,66500,0.138755980861244,0.0,0.1293172690763052,0.2026022304832713,1007,0.1927710843373494
2008,17031630200,48351,0.0914826498422713,0.0,0.8907152376721457,0.4650735294117647,1504,0.1888049755664149
2008,17031020802,50513,0.3217592592592592,0.117551141417136,0.2570412096056922,0.5881796690307328,5101,0.2156833679217314
2008,17031270500,20376,0.1837349397590361,0.907952410770194,0.036944270507201,0.7914285714285715,1167,0.1753287413901064
2008,17031031800,54333,0.7146596858638743,0.0148678414096916,0.1216960352422907,0.5973630831643002,1579,0.2136563876651982
2008,17031190402,40528,0.1495418848167539,0.0192878338278931,0.6841617210682492,0.4458715596330275,3852,0.2227373887240356
2008,17031830900,68611,0.5119617224880383,0.0301331464611072,0.4330763840224246,0.5570739549839229,2281,0.2091800981079187
