election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2024,17031700401,87824,0.1559031281533804,0.4870425632165855,0.4784042720276425,0.1513336962438758,4724,0.1762211402544369
2024,17031811200,73503,0.224090407938258,0.0,0.5472211426350564,0.1936778725539387,4024,0.1457442673921492
2024,17031841900,141017,0.6225360400117682,0.2163849550784224,0.1414649002588701,0.3237582286056253,6147,0.5140855794122126
2024,17031241100,101016,0.6692579505300353,0.0583190394511149,0.2655803316180675,0.6771070615034168,3148,0.3536306460834763
2024,17031560900,115216,0.3154795288839035,0.0003864734299516,0.4369082125603865,0.0665247472059606,4003,0.1134299516908212
2024,17031833100,164825,0.916231050705698,0.0608512524939037,0.063400576368876,0.426917510853835,8182,0.2342052759920195
2024,17031242700,82351,0.5657514450867052,0.1127659574468085,0.350531914893617,0.6379525593008739,1514,0.1829787234042553
2024,17031300700,48435,0.1978786874378521,0.0175560175560175,0.8974358974358975,0.532130777903044,3470,0.2062832062832063
2024,17031823903,141761,0.5199179847685999,0.0123110151187904,0.0876889848812095,0.0421545667447306,3721,0.0898488120950324
2024,17031081300,108625,0.8702257860308081,0.0973001402524544,0.1076437587657784,0.484627410109432,5485,0.2861150070126227
2024,17031760803,80625,0.3745819397993311,0.0878062597365812,0.1181135816456592,0.6061598951507209,5793,0.112448661662654
2024,17031230400,104050,0.4702300405953992,0.1093308199811498,0.6371347785108389,0.4369973190348525,1621,0.1616399622997172
2024,17031271200,32905,0.3292547274749722,0.8160123171670516,0.0207852193995381,0.6990049751243781,1080,0.2486528098537336
2024,17031612100,26250,0.1836734693877551,0.6160249739854319,0.3548387096774194,0.7889447236180904,727,0.1425598335067638
2024,17031690900,34330,0.1823647294589178,0.8888605658934489,0.0142747897017588,0.555673947789025,3454,0.1980627071119041
2024,17031809900,115151,0.8486238532110092,0.0355458832063837,0.0616612259702575,0.3701741105223315,2255,0.1439970982952484
2024,17031823303,70732,0.14,0.2305624019717678,0.2711180820076181,0.3091787439613526,3204,0.148554783777728
2024,17031430101,31875,0.2381498470948012,0.9785487288135594,0.0140360169491525,0.7898747958628198,2761,0.133739406779661
2024,17031710800,40191,0.1655480984340044,0.9455516745428396,0.0166426957057735,0.606253312135665,3490,0.0897883706595438
2024,17031805108,79481,0.4052537045352492,0.0189792663476874,0.3416267942583732,0.6153846153846154,4969,0.1419457735247209
2024,17031810200,78897,0.4581607290803645,0.4491499227202473,0.1386398763523956,0.5886143931256713,5114,0.1438948995363214
2024,17031828401,70054,0.3452105506709856,0.2256275539988324,0.0758902510215995,0.3343823760818253,2322,0.0863981319322825
2024,17031020802,68725,0.4224373816038728,0.0203034359660865,0.2785586791610888,0.5992329817833174,5980,0.1676706827309237
2024,17031610800,108750,0.2531645569620253,0.0,0.2354797979797979,0.3502304147465437,1272,0.1237373737373737
2024,17031031800,82313,0.698389458272328,0.030028328611898,0.1920679886685552,0.5699263932702419,1614,0.2798866855524079
2024,17031190402,63140,0.1926605504587156,0.0,0.6871179039301311,0.5,3677,0.1587336244541484
2024,17031270500,24181,0.1863517060367454,0.955820476858345,0.0,0.7669421487603306,843,0.1157082748948106
2024,17031612200,60256,0.125,0.2738979692917286,0.7261020307082714,0.6752618855761483,2726,0.1614660723130262
2024,17031710400,46727,0.234622372177524,0.9710283960092096,0.0,0.4361007462686567,3972,0.1158864159631619
2024,17031830900,150288,0.670785173375847,0.0128014289967252,0.3313486156594225,0.3411078717201166,2709,0.2069068175052099
2024,17031062700,146979,0.8614027719445612,0.0184010152284263,0.0818527918781725,0.5344021376085505,2721,0.3105964467005076
2024,17031140601,85375,0.34,0.0494327390599675,0.5194489465153971,0.5648148148148148,2000,0.1896272285251215
2024,17031750300,102689,0.5401069518716578,0.1399919775371038,0.0637785800240673,0.3062438057482656,1786,0.1091054953870838
2024,17031824126,166333,0.4430025445292621,0.0277680140597539,0.0416520210896309,0.0,4413,0.1224956063268892
2024,17031843400,42813,0.1363057324840764,0.5512118842845973,0.4386239249413604,0.5324947589098532,880,0.1790461297888975
2024,17031710100,30795,0.1449925261584454,0.9063829787234042,0.0627659574468085,0.6290322580645161,797,0.1617021276595744
2024,17031251200,60064,0.1045840407470288,0.6451089476124247,0.3351877607788595,0.3502008032128514,3367,0.1859063514140009
2024,17031031300,68942,0.48750433877126,0.0897979139504563,0.0977835723598435,0.6238140417457305,5869,0.0842568448500651
2024,17031803605,111063,0.5626393223361569,0.0594837261503928,0.0872214205547538,0.1343919442292796,4976,0.1215327881994548
2024,17031818800,114614,0.5222400857449089,0.0115858073859522,0.1716147719044171,0.0780600461893764,4094,0.0979362780593772
2024,17031822102,69261,0.2795263321907136,0.2081792975970425,0.3149260628465804,0.1507485802787816,3453,0.1575785582255083
2024,17031824503,95761,0.4352419184449609,0.170785804816223,0.1172370088719898,0.1513019000703729,5036,0.0731939163498098
2024,17031843900,56923,0.3876956680014561,0.8332435344827587,0.0369073275862069,0.5437853107344632,2950,0.1166487068965517
2024,17031801500,154083,0.6686491079014444,0.0356970574047274,0.0721981025888406,0.1687226422602467,4964,0.0752532561505065
2024,17031804709,100710,0.4691334717764772,0.0617454728370221,0.1937877263581489,0.5107632093933464,6250,0.1841046277665996
2024,17031711300,67478,0.1574870912220309,0.99402390438247,0.0,0.4165341812400636,1322,0.1401062416998671
2024,17031240900,100854,0.6146146146146146,0.1796311146752205,0.2983159582999198,0.6639209225700164,1051,0.2028869286287089
2024,17031804513,123385,0.5087198515769944,0.0277555377635441,0.0352281825460368,0.0732044198895027,2991,0.1302375233520149
2024,17031806400,126250,0.4343690551680406,0.0070598006644518,0.3085548172757475,0.086734693877551,1702,0.0789036544850498
2024,17031811301,70866,0.1309608540925267,0.0244267198404785,0.6373379860418744,0.1846259437199725,3110,0.1306081754735792
2024,17031826700,39726,0.1393501805054151,0.9554549785612196,0.0007146260123868,0.4930313588850174,3046,0.1391138637446403
2024,17031160100,111250,0.5453527435610303,0.0,0.265876052027544,0.3510848126232742,2016,0.1434583014537108
2024,17031800100,249167,0.8480681074001309,0.0191163976210705,0.0318606627017842,0.0192771084337349,1633,0.0535259133389974
2024,17031803702,116569,0.5630511463844797,0.0452607412266316,0.081502131846507,0.3399287692916501,4672,0.0865857658248606
2024,17031806802,121202,0.6060877350044763,0.0439917330971361,0.177738411573664,0.2165938864628821,2485,0.1180986123413049
2024,17031140702,76392,0.4261487964989059,0.02578125,0.6638671875,0.6322521699406122,4337,0.2443359375
2024,17031807700,60671,0.4748725418790969,0.1335443037974683,0.133386075949367,0.2879760376551133,4748,0.1547468354430379
2024,17031827100,25404,0.1295925183700735,0.6604439959636731,0.1791120080726538,0.5972803347280334,1609,0.1256306760847628
2024,17031831700,58875,0.4262996941896024,0.0594713656387665,0.4577092511013216,0.4409221902017291,1839,0.1563876651982378
2024,17031808001,109250,0.5665058580289456,0.0572051212203759,0.0890765459002996,0.078125,3007,0.0683737401253064
2024,17031640500,72549,0.2168718320057929,0.0183329259349792,0.593497922268394,0.2172131147540983,3202,0.1574187240283549
2024,17031815000,82648,0.2282023681377825,0.0556771213226355,0.7369316800389011,0.5750179468772434,3176,0.1461220520301483
2024,17031818200,110625,0.3941694503492256,0.3691841592728846,0.2834884224193897,0.1882037533512064,3717,0.1324388660463103
2024,17031819900,240625,0.7958740499457112,0.0009126863401277,0.1250380285975053,0.0128331688055281,1991,0.0477639184666869
2024,17031560700,89844,0.2252119424990785,0.0,0.7017588580168238,0.3790262172284644,2903,0.1106296201886311
2024,17031160800,87676,0.4748266505878806,0.0027795595467179,0.5319649347872568,0.5219566425792107,3601,0.1237973059653624
2024,17031240800,79643,0.6291845493562231,0.1023373341756159,0.3676563487049905,0.6991758241758241,1277,0.1629816803537586
2024,17031252102,52049,0.1111401673640167,0.8309053069719042,0.082726326742976,0.6809269162210339,4230,0.1569545612209504
2024,17031292400,41733,0.1455505279034691,0.8079331941544885,0.0323590814196242,0.685595567867036,1639,0.3110647181628392
2024,17031821800,91815,0.4468313641245972,0.2440269925223417,0.2241473645814335,0.2475802343352012,3964,0.1063286521977019
2024,17031820204,101838,0.5767571682314133,0.0,0.1989604989604989,0.1097922848664688,4134,0.0671517671517671
2024,17031821102,100000,0.1810740013097577,0.0230547550432276,0.5941033030370206,0.114513981358189,3421,0.1150520948791842
2024,17031831100,104399,0.5026973026973027,0.0276627218934911,0.5107988165680474,0.5466954022988506,5534,0.1714497041420118
2024,17031830004,111906,0.3943355119825708,0.8543137856923549,0.0079828062634326,0.2844961240310077,5235,0.1516733190052195
2024,17031020901,56291,0.416535018430753,0.2349744245524296,0.3059462915601023,0.653289780681288,4316,0.1309143222506394
2024,17031170300,82203,0.2878921137496335,0.0,0.3808927826449729,0.2566702241195304,3872,0.146433041301627
2024,17031251300,43138,0.1814073595868302,0.8017718715393134,0.1444075304540421,0.6683937823834197,3645,0.2066445182724252
2024,17031691400,31830,0.1838926174496644,0.9569665964489918,0.0195606379777309,0.6048329779673063,2465,0.105025579295817
2024,17031803017,108724,0.5977306786555342,0.0079754601226993,0.2145705521472392,0.4268680445151033,5115,0.1386503067484662
2024,17031818402,72112,0.4842186297151655,0.1897268408551068,0.3574821852731591,0.2723833543505675,2864,0.0926365795724465
2024,17031081202,154569,0.9472827855515784,0.0445586975149957,0.0594115966866609,0.3227638428774255,3236,0.1588117680662668
2024,17031161000,109524,0.6027742749054225,0.0009708737864077,0.2276699029126213,0.5234899328859061,1658,0.0786407766990291
2024,17031242000,137333,0.7304677623261694,0.1626229508196721,0.1385792349726776,0.6559934318555009,4175,0.2004371584699453
2024,17031661000,54665,0.1182795698924731,0.5139281388776746,0.4450948728300363,0.3249874812218327,4002,0.2135647961243439
2024,17031808200,83885,0.336950623982637,0.0266929415979935,0.1368685059118595,0.1417707767517653,4117,0.1352561805804371
2024,17031231500,30637,0.1862448418156808,0.4575682382133995,0.4633581472291149,0.7527932960893855,4231,0.2
2024,17031804406,75305,0.1987594390507011,0.0570905763952424,0.4880146386093321,0.1082390953150242,4190,0.1703568161024702
2024,17031831600,61781,0.1774580335731415,0.0834254143646408,0.663121546961326,0.5479603087100331,5521,0.1285911602209944
2024,17031063301,66901,0.8359836437982735,0.0731538992408557,0.0807453416149068,0.8811735941320293,2771,0.3933747412008281
2024,17031807200,130783,0.5949302915082383,0.0849569949096015,0.1462173073547481,0.1287758346581876,4280,0.0933824820080744
2024,17031290900,57753,0.0860523485120114,0.9470225872689938,0.0106776180698151,0.7643856920684292,3265,0.1868583162217659
2024,17031351100,15921,0.1316010058675607,0.844,0.1145,0.9583333333333334,1230,0.1585
2024,17031660301,26538,0.1064220183486238,0.3036303630363036,0.6705170517051705,0.7621951219512195,1273,0.1947194719471947
2024,17031804514,115995,0.5131956397016638,0.0338128152437885,0.1808331776573883,0.1437908496732026,3788,0.1118998692322062
2024,17031811900,179808,0.7151162790697675,0.0492412011624152,0.0907329673877946,0.106029106029106,4627,0.2129480142072974
2024,17031110300,119750,0.3762730525736306,0.0023152614316033,0.305614508971638,0.1038961038961039,3953,0.0856646729693227
2024,17031351000,61736,0.4759852216748768,0.6884245127964311,0.0608123972763559,0.9101078705553336,3924,0.3679267433669875
2024,17031803400,134260,0.5541494280846921,0.0731478587058455,0.0804939043451078,0.1644525881814017,4416,0.0595498593310409
2024,17031836500,53750,0.2309160305343511,0.8047619047619048,0.0744047619047619,0.8585164835164835,1137,0.0869047619047619
2024,17031081900,225694,0.8566108007448789,0.0565610859728506,0.114630467571644,0.5843454790823212,1176,0.2978883861236802
2024,17031560100,74318,0.171578947368421,0.2013366750208855,0.5413533834586466,0.1987179487179487,1008,0.0827067669172932
2024,17031711100,50139,0.2768427161926872,1.0,0.0,0.3707647628267183,1979,0.1704854368932039
2024,17031530200,43800,0.1568005637773079,0.8163535326806033,0.134427097115639,0.5023923444976076,3090,0.172797036252977
2024,17031640800,51833,0.1696682464454976,0.0114247311827957,0.7096774193548387,0.3120689655172414,1232,0.1740591397849462
2024,17031823500,72945,0.3176345609065156,0.2304770947068597,0.4744837408022787,0.3803680981595092,3154,0.1497745074768573
2024,17031200401,69046,0.1745531019978969,0.0774378585086042,0.8878266411727215,0.4747583243823845,2197,0.1708094327597195
2024,17031801702,177394,0.8025236593059937,0.0133333333333333,0.0511111111111111,0.1920454545454545,3342,0.0583838383838383
2024,17031804712,103750,0.4223142941698727,0.1336151442749494,0.1573240213196103,0.2898241875332978,3733,0.0979599338356919
2024,17031130100,34565,0.4833285836420632,0.0455887781469176,0.0027685492801771,0.5005336179295624,3883,0.1018826135105204
2024,17031750200,87273,0.4028013582342954,0.5125040597596622,0.101656381942189,0.3598591549295775,2526,0.1201688860019486
2024,17031711400,64615,0.198399085191538,0.8667664670658682,0.1141467065868263,0.3434684684684684,1892,0.1272455089820359
2024,17031829800,135365,0.6469557599649584,0.4476284584980237,0.0123517786561264,0.0863616930312099,4820,0.075592885375494
2024,17031170100,51944,0.2708113804004215,0.0676258992805755,0.0911270983213429,0.1169064748201438,2030,0.1266187050359712
2024,17031804808,147500,0.4316508937960042,0.0011240164855751,0.2000749344323716,0.0745614035087719,2067,0.117272386661671
2024,17031151002,75875,0.2760111145415251,0.024368432819137,0.6984126984126984,0.5743440233236151,3599,0.1699083389224234
2024,17031670300,30000,0.1563192904656319,0.7599667774086378,0.2267441860465116,0.85,971,0.25
2024,17031540102,21107,0.0612959719789842,0.9841316485454012,0.0,0.8238590872698158,1916,0.1751395827211284
2024,17031801902,203646,0.7716204869857263,0.0,0.1289031224979984,0.027027027027027,2558,0.0915398985855351
2024,17031810000,111237,0.8477229601518027,0.0329153605015673,0.0558385579937304,0.3914893617021276,4342,0.0881661442006269
2024,17031824900,87393,0.0919715447154471,0.5586592178770949,0.1929017417022675,0.1317073170731707,2064,0.0782122905027933
2024,17031770800,88079,0.2741578559134497,0.0,0.2621658670322138,0.2144913627639155,4489,0.1334818368745716
2024,17031190602,82232,0.1892265193370165,0.0134029590948651,0.8010443864229765,0.3849129593810445,4168,0.1963446475195822
2024,17031691100,25614,0.0754022988505747,0.9767795964979064,0.0182717929196802,0.8650580875781948,2370,0.1328511610201751
2024,17031834000,29728,0.1597796143250688,0.90855067679102,0.0472103004291845,0.8739495798319328,2099,0.1485638824694618
2024,17031650301,54770,0.1266573621772505,0.0004258943781942,0.856473594548552,0.2035344302254722,3505,0.19484667802385
2024,17031829401,57386,0.1587901701323251,0.7151576805696847,0.2136317395727365,0.2179487179487179,595,0.1108850457782299
2024,17031410600,49475,0.8189717595944968,0.2073076923076923,0.085,0.7106347897774113,2336,0.5261538461538462
2024,17031823603,54677,0.1063627730294397,0.3102678571428571,0.63671875,0.3358490566037735,1370,0.2181919642857142
2024,17031691300,64940,0.3844311377245509,0.942545109211776,0.0,0.4522900763358778,1688,0.027065527065527
2024,17031801901,99345,0.6275129236071223,0.0222270176952956,0.139835994820889,0.162414131501472,3733,0.066465256797583
2024,17031804701,72232,0.4175280898876404,0.12562893081761,0.2599056603773585,0.4943632567849687,4845,0.1448113207547169
2024,17031814600,102987,0.2588720770288858,0.0405456612353164,0.6362258431223948,0.2155858930602958,4255,0.1618037135278514
2024,17031241300,173929,0.8155619596541787,0.0406724511930585,0.1626898047722342,0.4632352941176471,1518,0.2445770065075922
2024,17031812000,122227,0.7404193781634129,0.0484649879268713,0.0453604691272852,0.1360410094637223,4426,0.0760607105898585
2024,17031803902,113023,0.3285830618892508,0.0017600469345849,0.2666471105896157,0.1044776119402985,2740,0.1314168377823408
2024,17031810100,94337,0.7765579593154666,0.1310203149965761,0.1677699155443962,0.487229862475442,3525,0.172106824925816
2024,17031251900,42677,0.0609756097560975,0.841819170139518,0.1293712629099474,0.7641628199748216,4428,0.2331944192788548
2024,17031825700,57790,0.1512968299711815,0.6360172720345441,0.2575565151130302,0.4202898550724637,2973,0.112268224536449
2024,17031241600,117027,0.733196159122085,0.0,0.2638264091029373,0.7310195227765727,3538,0.4874305371791479
2024,17031801603,79200,0.4723674383868558,0.0678336980306345,0.0350109409190372,0.5767543859649122,2804,0.0634573304157549
2024,17031805802,119592,0.7064302884615384,0.0043196544276457,0.0675436874140977,0.1664,3642,0.0964068329079128
2024,17031824121,89792,0.3835678620063549,0.0111252383979656,0.0867768595041322,0.1178623718887262,2508,0.1573426573426573
2024,17031826000,77825,0.1235955056179775,0.2860993453985367,0.5348479014247208,0.25940996948118,1868,0.1278398151713515
2024,17031151100,62717,0.2980295566502463,0.0600961538461538,0.4968565088757396,0.5369791666666667,4069,0.1482988165680473
2024,17031730400,82642,0.302158273381295,0.9613758105441218,0.0090217084860445,0.2280178837555886,2850,0.1824076684522131
2024,17031070400,192955,0.8398148148148148,0.0125254879114477,0.0908826099621322,0.540436456996149,2943,0.2904165452956598
2024,17031804510,75515,0.1683955739972337,0.02703291911925,0.7013298452147373,0.3531655225019069,3476,0.1970787006758229
2024,17031822802,111172,0.3609614587650228,0.0211764705882352,0.1970588235294117,0.0340729001584786,2563,0.11
2024,17031837300,27431,0.1132516053706946,0.9043438077634012,0.0346580406654343,0.7051416579223505,1802,0.1256931608133087
2024,17031804315,101806,0.3454449710373881,0.0,0.1960491986582184,0.0976430976430976,2113,0.1982855013045098
2024,17031832900,83149,0.7788117394416607,0.0148011100832562,0.1281221091581868,0.6677740863787376,1969,0.4777983348751156
2024,17031300800,36349,0.170807453416149,0.0,0.9062167906482466,0.72078501338091,2585,0.125664187035069
2024,17031690300,33986,0.1482317531978931,0.8039789350497367,0.0526623756582797,0.8401084010840109,1329,0.0801638385020479
2024,17031835500,22639,0.157156220767072,0.7488673139158576,0.1119741100323624,0.7682020802377415,1200,0.1106796116504854
2024,17031839900,108194,0.4636169074371321,0.0345884413309982,0.3463222416812609,0.4229035166816952,3910,0.1519264448336252
2024,17031530503,52857,0.182373140022892,0.965103598691385,0.0065430752453653,0.2669064748201439,2926,0.1845692475463468
2024,17031650100,68476,0.1661826395611487,0.0049031053000233,0.9028718188185852,0.2994389901823281,3525,0.2169040392248424
2024,17031691000,77612,0.3694553621560921,0.885692068429238,0.0291601866251944,0.4320193081255028,1963,0.1006998444790046
2024,17031801605,142500,0.7194139194139194,0.0010700909577314,0.1310861423220973,0.0284900284900284,4598,0.1136079900124844
2024,17031031400,93026,0.7499413007748298,0.0700447093889716,0.083670427932723,0.5476342710997443,4556,0.2050244837130083
2024,17031170400,110800,0.3219247712639783,0.0476190476190476,0.2663230240549828,0.0538509705698184,3244,0.09720176730486
2024,17031530400,63750,0.09140625,0.9191246431969552,0.0080875356803044,0.3107416879795396,1467,0.154138915318744
2024,17031090300,116438,0.5948026948989413,0.0,0.2032046613255644,0.1934900542495479,1103,0.1391114348142753
2024,17031804204,157750,0.6911369740376008,0.0254286264688884,0.047967636293585,0.1556273559504577,3603,0.0645347717202851
2024,17031381800,43281,0.4011461318051575,0.9502762430939228,0.0317679558011049,0.8423707440100883,1126,0.1077348066298342
2024,17031803005,133083,0.667184265010352,0.0034965034965034,0.1706293706293706,0.2303710094909404,2151,0.0947552447552447
2024,17031804806,93533,0.3045186640471513,0.1753958587088916,0.2603532277710109,0.1950989632422243,2311,0.1501218026796589
2024,17031060400,153625,0.8859437751004016,0.0107557316727993,0.0597226153410699,0.5386565272496832,2786,0.2394565525049533
2024,17031110400,92315,0.4924965893587995,0.0072992700729927,0.210390725633319,0.3604436229205175,3958,0.1234435379991412
2024,17031220500,102552,0.7021276595744681,0.0348636520538488,0.2899551259924059,0.6280360860513532,2524,0.2140144977562996
2024,17031829903,72750,0.3058968058968059,0.835620274432932,0.0280033604032483,0.3032046014790468,2669,0.1156538784654158
2024,17031839500,49769,0.4611154752553024,0.5927750410509032,0.1795292829775588,0.4669163545568039,1450,0.1516146688560481
2024,17031160502,114719,0.4404356705241661,0.0484977525431748,0.4177903950792524,0.4870801033591731,3103,0.1187603501301159
2024,17031220602,77650,0.6098137747561336,0.0697567691601652,0.3086278109224415,0.7646831530139103,3760,0.3141349242771913
2024,17031301702,76579,0.1117166212534059,0.0,0.9828992370428834,0.5391014975041597,2896,0.2257300710339384
2024,17031611400,36724,0.0665932856356631,0.0002828054298642,0.9861425339366516,0.7875243664717348,2192,0.1371606334841629
2024,17031804106,150132,0.653577302631579,0.0005531738348776,0.0839441294426773,0.1463414634146341,5470,0.1337297745816623
2024,17031805001,142609,0.5311485090050192,0.0124817973788225,0.0802995631370917,0.0473340587595212,3685,0.0948616600790513
2024,17031837400,41279,0.2546938775510204,0.7142126789366053,0.1748466257668711,0.5778061224489796,1342,0.2162576687116564
2024,17031824119,110338,0.4743232987604351,0.0552977571539056,0.0090873936581593,0.0659690627843494,4368,0.1073085846867749
2024,17031071300,129486,0.9128941617233844,0.0004850836769342,0.0950764006791171,0.4122207022343821,3512,0.2917778316759641
2024,17031300500,87721,0.221347331583552,0.0098360655737704,0.9022354694485842,0.5503711558854719,2627,0.1812220566318927
2024,17031819802,206125,0.86,0.0033319450229071,0.0528946272386505,0.0255839822024471,1777,0.0678883798417326
2024,17031820101,124334,0.6067902303828165,0.0291060291060291,0.063539501039501,0.0807704255980118,6324,0.0866683991683991
2024,17031824106,89107,0.4813506952107702,0.030821390044691,0.0829095392202188,0.1279870392871608,4912,0.0827554322699953
2024,17031230500,48371,0.1871496334626994,0.2306016879934658,0.67492512932208,0.6735015772870663,2673,0.2191668935475088
2024,17031490700,41667,0.1780104712041884,0.8833199679230153,0.028869286287089,0.1602870813397129,1720,0.1146752205292702
2024,17031221300,89158,0.6503464203233257,0.0473094980137233,0.3217768147345612,0.7303443794671864,2449,0.3091368725171542
2024,17031520200,47436,0.1483325037332006,0.0292682926829268,0.8286944045911048,0.6089527027027027,2433,0.1781922525107604
2024,17031813301,52422,0.1409001956947162,0.0348078317621464,0.9249456127628716,0.6652763295099061,1945,0.1845540246555475
2024,17031340600,21279,0.0218878248974008,0.7762237762237763,0.0,0.9156378600823044,865,0.1678321678321678
2024,17031330103,97758,0.8200132538104705,0.2822312083729781,0.0537583254043767,0.5060963421946831,7939,0.1942197906755471
2024,17031730100,70000,0.3140339836375078,0.9194991055456172,0.0254919499105545,0.1424116424116424,1768,0.1189624329159212
2024,17031810302,133906,0.6226495726495727,0.116142311084975,0.0702734489855924,0.2463320463320463,2471,0.0493972361070273
2024,17031804714,102210,0.5006124948958759,0.0452290633206886,0.1496936095710534,0.1976487876561352,2691,0.1000875401225561
2024,17031640700,77691,0.217555450684285,0.0279220779220779,0.8084415584415584,0.2859830667920978,2348,0.1707792207792207
2024,17031824129,115625,0.5049472295514512,0.04,0.0795,0.0641258318209316,3252,0.07875
2024,17031825801,36981,0.1812555260831123,0.8857997010463379,0.0158445440956651,0.5893657911595132,2547,0.1330343796711509
2024,17031061902,95705,0.846954711087975,0.0604671469111547,0.1152586771447282,0.6806212018906145,4231,0.3831041257367387
2024,17031630800,75699,0.1625194401244168,0.0328947368421052,0.9166666666666666,0.3167123287671233,5012,0.2860998650472334
2024,17031824116,79613,0.4523681377825619,0.068501058302867,0.1810659996151626,0.447032967032967,4038,0.1233403886857802
2024,17031824123,101714,0.2883910386965377,0.0820472233214615,0.1464186782746339,0.1441893830703013,5571,0.1406146946313151
2024,17031640400,100192,0.2608512431521281,0.0,0.5226860254083484,0.0834697217675941,2478,0.1739261947973381
2024,17031843000,25483,0.0843076923076923,0.9995596653456628,0.0004403346543372,0.8394097222222222,1808,0.1624834874504623
2024,17031283200,66404,0.6580882352941176,0.3770005927682276,0.1321873147599288,0.633495145631068,1337,0.2928275044457617
2024,17031430700,32786,0.3243064729194188,0.8119011598587998,0.0761472516389309,0.8115702479338843,1763,0.1497730711043872
2024,17031811500,81067,0.2209480122324159,0.0,0.5330339961513791,0.1177067478437341,4809,0.1768762026940346
2024,17031320101,125862,0.8069673729364357,0.1182567989300044,0.0602987070887204,0.6485907955761684,8244,0.152251448952296
2024,17031807900,109866,0.5788884744498322,0.0252689517137853,0.0695521641230923,0.0203619909502262,3012,0.1008256192144108
2024,17031828508,63107,0.1804820693709582,0.6009453072248481,0.1242403781228899,0.4206968278731149,3727,0.2117938329957236
2024,17031802504,100313,0.3154722036168788,0.0034520633924368,0.3086458496783305,0.0908173562058526,4941,0.1250588419896438
2024,17031840300,71205,0.352321498244245,0.024520856820744,0.4977452085682074,0.2668711656441718,2828,0.1620631341600902
2024,17031833900,35583,0.0542398777692895,0.4804860088365243,0.4944771723122239,0.6163522012578616,1625,0.1351251840942562
2024,17031061200,122857,0.7898181818181819,0.0598771750255885,0.0685772773797338,0.6,1707,0.4370522006141248
2024,17031210700,89196,0.547198194810079,0.0023879013000795,0.4736004245157866,0.5589547482472913,2967,0.2560360838418679
2024,17031460800,36812,0.1359610274579273,0.6250880902043693,0.3563542400751703,0.7471087124132614,2606,0.1397697909325816
2024,17031803616,90347,0.4953429297205758,0.1538620404791408,0.1398182569186286,0.3122439690487028,4086,0.2193308550185873
2024,17031808900,193864,0.8843892880470281,0.0263345195729537,0.0583629893238434,0.1036789297658862,3187,0.0467378410438908
2024,17031816600,66120,0.1226495726495726,0.0156324017053529,0.922311700615822,0.5487914055505819,2912,0.2143533870203695
2024,17031051000,186458,0.8432835820895522,0.0572821450335161,0.0457038391224862,0.313953488372093,1231,0.0993296770262035
2024,17031243000,149280,0.7651006711409396,0.0791032148900169,0.1971235194585448,0.5356200527704486,2067,0.2258883248730964
2024,17031824601,84519,0.259180790960452,0.0409977772289454,0.196838725611262,0.094521372667068,3123,0.1071869597431464
2024,17031830003,112361,0.4488274859116524,0.8666068682726806,0.0571501793951819,0.0736999625888514,5740,0.1184008200922603
2024,17031836200,158889,0.8218181818181818,0.0736519070583077,0.131521262604121,0.1328125,2177,0.850065760631302
2024,17031440700,81705,0.3907793633369923,0.7815126050420168,0.2030812324929972,0.3509060955518945,1010,0.080532212885154
2024,17031811800,100577,0.177360331788241,0.0374558303886925,0.6151943462897527,0.2060185185185185,4414,0.1390459363957597
2024,17031838300,114020,0.7813354158531823,0.2913072329130723,0.0384870603848706,0.9043478260869564,2811,0.4744525547445255
2024,17031271800,90331,0.0737833594976452,0.9304174950298212,0.0,0.83399209486166,718,0.1013916500994035
2024,17031841500,27029,0.1068702290076335,0.9407678244972578,0.0208409506398537,0.8031496062992126,1715,0.1195612431444241
2024,17031120200,141458,0.6918373586059309,0.0110869565217391,0.0708695652173913,0.1512465373961218,3527,0.0834782608695652
2024,17031720100,149803,0.6478751084128361,0.2699475829935935,0.1601630751310425,0.0347284060552092,2623,0.1391962725684333
2024,17031320600,118670,0.9016650342801176,0.1279144043436601,0.1188118811881188,0.6633788568538189,5978,0.2775471095496646
2024,17031140800,108958,0.6506660542030317,0.0050641458474004,0.212862930452397,0.5370931112793338,5107,0.2285617825793383
2024,17031816500,63328,0.1055922195206669,0.0320829220138203,0.8035538005923001,0.284931506849315,3184,0.1567127344521224
2024,17031823702,69904,0.2905923344947735,0.1272608766498289,0.1443702134593449,0.4885764499121265,4893,0.1466514583672804
2024,17031100300,95441,0.5050697084917617,0.0060046189376443,0.0783679753656658,0.329100145137881,5029,0.0714395688991531
2024,17031490800,65929,0.267362505018065,0.950461796809404,0.0391827595857822,0.3229762878168438,2855,0.1651273439686538
2024,17031063302,98219,0.906930693069307,0.0240936209270307,0.0507113354749885,0.7193220338983051,4038,0.3389169343735658
2024,17031804715,73864,0.3338729259409146,0.0074497144276136,0.4469828656568165,0.3938127090301003,2924,0.2026322324310901
2024,17031140200,75067,0.4810057392730254,0.0920965608465608,0.3179563492063492,0.5922528032619776,4840,0.2896825396825397
2024,17031824006,157158,0.5933852140077821,0.029516129032258,0.0977419354838709,0.0361328125,4485,0.099516129032258
2024,17031242400,110795,0.8331322878970647,0.0116731517509727,0.1066796368352788,0.6989512646514497,2741,0.2934500648508431
